component;amazon;pcc;coolmod
cpu;https://www.amazon.es/dp/B0BG64N549/;https://www.pccomponentes.com/intel-core-i5-13600kf-35-ghz-box;https://www.coolmod.com/intel-core-i5-13600kf-5-1ghz-socket-1700-boxed/
mobo;https://www.amazon.es/dp/B0BLSWXTV1;https://www.pccomponentes.com/gigabyte-z790-ud-ax;
ram;https://www.amazon.es/dp/B0B771BL4S/;https://www.pccomponentes.com/corsair-vengeance-rgb-ddr5-6000mhz-32gb-2x16gb-cl36;
cooler;https://www.amazon.es/dp/B087VL2Z21/;;https://www.coolmod.com/be-quiet-pure-rock-2-black-120mm-disipador-cpu/
